language,algo,distribution,n,runs,median_ms,iqr_ms,mean_ms,std_ms
cpp,builtin,dups,1000,30,0.018,0.002,0.018,0.003
cpp,builtin,dups,10000,30,0.228,0.006,0.235,0.015
cpp,builtin,dups,100000,30,2.444,0.072,2.469,0.083
cpp,builtin,dups,1000000,30,24.712,0.389,24.736,0.289
cpp,builtin,nearly_sorted,1000,30,0.007,0.000,0.007,0.001
cpp,builtin,nearly_sorted,10000,30,0.090,0.031,0.082,0.015
cpp,builtin,nearly_sorted,100000,30,0.766,0.057,0.771,0.045
cpp,builtin,nearly_sorted,1000000,30,9.700,0.654,9.785,0.425
cpp,builtin,random,1000,30,0.017,0.001,0.018,0.002
cpp,builtin,random,10000,30,0.363,0.026,0.454,0.469
cpp,builtin,random,100000,120,4.409,0.104,4.436,0.115
cpp,builtin,random,1000000,30,52.237,0.367,52.204,0.297
cpp,builtin,reversed,1000,30,0.003,0.000,0.003,0.001
cpp,builtin,reversed,10000,30,0.040,0.001,0.044,0.008
cpp,builtin,reversed,100000,30,0.716,0.291,0.694,0.220
cpp,builtin,reversed,1000000,30,6.042,0.785,6.455,1.084
cpp,builtin,sorted,1000,30,0.007,0.000,0.007,0.001
cpp,builtin,sorted,10000,30,0.054,0.011,0.062,0.014
cpp,builtin,sorted,100000,30,0.649,0.039,0.674,0.074
cpp,builtin,sorted,1000000,30,7.945,0.563,8.086,0.587
go,builtin,dups,1000,90,0.046,0.005,0.048,0.006
go,builtin,dups,10000,90,0.439,0.010,0.445,0.018
go,builtin,dups,100000,90,4.310,0.147,4.347,0.153
go,builtin,dups,1000000,90,42.334,1.235,42.433,0.953
go,builtin,nearly_sorted,1000,90,0.025,0.000,0.025,0.001
go,builtin,nearly_sorted,10000,90,0.273,0.021,0.303,0.067
go,builtin,nearly_sorted,100000,90,3.444,0.230,3.553,0.396
go,builtin,nearly_sorted,1000000,90,40.251,1.494,40.690,1.521
go,builtin,random,1000,90,0.058,0.002,0.060,0.006
go,builtin,random,10000,90,0.796,0.041,0.821,0.056
go,builtin,random,100000,120,9.872,0.181,9.939,0.280
go,builtin,random,1000000,90,119.376,6.483,120.447,6.480
go,builtin,reversed,1000,90,0.003,0.000,0.003,0.001
go,builtin,reversed,10000,90,0.030,0.020,0.036,0.009
go,builtin,reversed,100000,90,0.300,0.027,0.320,0.042
go,builtin,reversed,1000000,90,3.247,0.362,3.442,0.503
go,builtin,sorted,1000,90,0.002,0.002,0.003,0.001
go,builtin,sorted,10000,90,0.020,0.001,0.024,0.007
go,builtin,sorted,100000,90,0.211,0.019,0.229,0.046
go,builtin,sorted,1000000,90,2.187,0.168,2.247,0.182
java,builtin,dups,1000,60,0.075,0.019,0.079,0.041
java,builtin,dups,10000,60,0.388,0.042,0.402,0.046
java,builtin,dups,100000,60,2.409,0.205,2.555,0.428
java,builtin,dups,1000000,60,21.317,0.620,21.564,0.846
java,builtin,nearly_sorted,1000,60,0.021,0.012,0.028,0.018
java,builtin,nearly_sorted,10000,60,0.310,0.124,0.305,0.104
java,builtin,nearly_sorted,100000,60,2.018,0.360,2.289,0.669
java,builtin,nearly_sorted,1000000,60,25.502,1.347,25.586,0.787
java,builtin,random,1000,60,0.050,0.014,0.061,0.024
java,builtin,random,10000,60,0.614,0.292,0.651,0.178
java,builtin,random,100000,90,5.077,0.349,5.338,0.922
java,builtin,random,1000000,60,59.428,1.162,59.526,1.156
java,builtin,reversed,1000,60,0.030,0.011,0.031,0.006
java,builtin,reversed,10000,60,0.043,0.023,0.055,0.033
java,builtin,reversed,100000,60,0.323,0.153,0.287,0.104
java,builtin,reversed,1000000,60,1.074,0.608,1.310,0.465
java,builtin,sorted,1000,60,0.013,0.002,0.014,0.002
java,builtin,sorted,10000,60,0.036,0.019,0.043,0.027
java,builtin,sorted,100000,60,0.118,0.094,0.090,0.056
java,builtin,sorted,1000000,60,0.301,0.091,0.358,0.171
python,builtin,dups,1000,120,0.057,0.004,0.059,0.005
python,builtin,dups,10000,120,0.691,0.025,0.714,0.079
python,builtin,dups,100000,120,7.077,0.199,7.177,0.321
python,builtin,dups,1000000,120,72.248,2.020,72.480,2.118
python,builtin,nearly_sorted,1000,120,0.019,0.001,0.020,0.003
python,builtin,nearly_sorted,10000,120,0.184,0.015,0.199,0.031
python,builtin,nearly_sorted,100000,120,2.442,0.433,2.624,0.503
python,builtin,nearly_sorted,1000000,120,35.002,2.026,35.960,3.485
python,builtin,random,1000,120,0.098,0.005,0.100,0.010
python,builtin,random,10000,120,1.369,0.070,1.397,0.085
python,builtin,random,100000,210,19.297,1.265,19.644,1.626
python,builtin,random,1000000,120,312.195,47.555,310.826,35.641
python,builtin,reversed,1000,120,0.007,0.001,0.008,0.002
python,builtin,reversed,10000,120,0.063,0.010,0.070,0.016
python,builtin,reversed,100000,120,0.769,0.171,0.825,0.194
python,builtin,reversed,1000000,120,9.293,0.999,9.528,0.877
python,builtin,sorted,1000,120,0.006,0.001,0.006,0.001
python,builtin,sorted,10000,120,0.053,0.011,0.058,0.013
python,builtin,sorted,100000,120,0.609,0.149,0.677,0.183
python,builtin,sorted,1000000,120,7.649,0.538,7.876,0.963
rust,builtin,dups,1000,60,0.007,0.005,0.008,0.003
rust,builtin,dups,10000,60,0.051,0.027,0.061,0.015
rust,builtin,dups,100000,60,0.466,0.050,0.490,0.070
rust,builtin,dups,1000000,60,4.742,0.687,5.024,0.698
rust,builtin,nearly_sorted,1000,60,0.006,0.000,0.006,0.001
rust,builtin,nearly_sorted,10000,60,0.105,0.029,0.109,0.017
rust,builtin,nearly_sorted,100000,60,1.146,0.065,1.158,0.047
rust,builtin,nearly_sorted,1000000,60,14.387,0.535,14.402,0.515
rust,builtin,random,1000,60,0.006,0.005,0.008,0.003
rust,builtin,random,10000,60,0.140,0.046,0.143,0.079
rust,builtin,random,100000,120,1.175,0.109,1.241,0.155
rust,builtin,random,1000000,60,14.511,0.695,14.671,0.877
rust,builtin,reversed,1000,60,0.000,0.000,0.000,0.000
rust,builtin,reversed,10000,60,0.004,0.000,0.004,0.001
rust,builtin,reversed,100000,60,0.036,0.001,0.041,0.011
rust,builtin,reversed,1000000,60,14.598,0.734,14.713,0.595
rust,builtin,sorted,1000,60,0.000,0.000,0.000,0.000
rust,builtin,sorted,10000,60,0.003,0.000,0.003,0.001
rust,builtin,sorted,100000,60,0.028,0.000,0.030,0.006
rust,builtin,sorted,1000000,60,0.331,0.113,0.374,0.110
