timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,0,20.132,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,1,19.705,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,2,20.325,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,3,19.563,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,4,18.682,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,5,18.494,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,6,19.478,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,7,18.604,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,8,18.450,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,9,18.388,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,10,22.998,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,11,18.410,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,12,18.522,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,13,18.450,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,14,19.880,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,15,18.896,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,16,18.589,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,17,19.716,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,18,19.202,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,19,18.920,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,20,19.234,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,21,19.698,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,22,19.468,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,23,18.888,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,24,18.853,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,25,18.860,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,26,29.417,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,27,18.750,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,28,18.716,true
2025-12-22T15:56:56,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,29,19.400,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,0,18.028,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,1,18.823,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,2,20.257,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,3,19.816,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,4,19.307,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,5,19.724,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,6,24.796,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,7,19.405,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,8,19.185,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,9,18.978,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,10,20.150,true
2026-01-04T10:58:53,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,11,19.849,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,12,19.792,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,13,19.378,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,14,19.906,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,15,19.765,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,16,21.239,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,17,18.958,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,18,18.891,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,19,20.148,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,20,20.855,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,21,21.341,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,22,20.107,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,23,20.237,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,24,20.169,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,25,20.144,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,26,19.080,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,27,20.310,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,28,20.892,true
2026-01-04T10:58:54,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,29,20.632,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,0,19.339,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,1,20.419,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,2,21.438,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,3,26.147,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,4,26.462,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,5,22.036,true
2026-01-04T11:01:51,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,6,21.785,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,7,21.180,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,8,20.683,true
